category,subcategory,name,current_price,raw_price,currency,discount,likes_count,is_new,brand,brand_url,codCountry,variation_0_color,variation_1_color,variation_0_thumbnail,variation_0_image,variation_1_thumbnail,variation_1_image,image_url,url,id,model
kids,Pyjamas,Pyjama rayé dinosaure garçon pour 1 à 7 ans,17.49,34.98,USD,50,29,False,,,"ID,MY,PH,SG,TH,VN",Gray,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/DD/7A/662ea2a9-0bb1-42f7-9e1b-ad97d108b8e8.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/DD/7A/662ea2a9-0bb1-42f7-9e1b-ad97d108b8e8.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/DD/7A/662ea2a9-0bb1-42f7-9e1b-ad97d108b8e8.jpg,https://fr.newchic.com/pajamas-6169/p-1662735.html,1662735,SKUE94071
kids,Robes,Robe pour fille de 2-8 ans,28.07,70.73,USD,60,602,False,,,"ID,MY,PH,SG,TH,VN",blanc,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/A8/B1/b53622a9-21d5-40db-a723-fd50253ed416.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/A8/B1/b53622a9-21d5-40db-a723-fd50253ed416.jpeg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/A8/B1/b53622a9-21d5-40db-a723-fd50253ed416.jpeg,https://fr.newchic.com/dresses-4670/p-1268210.html,1268210,SKU890651
kids,Flats & Loafers,Unisexe Enfants Comfy Respirant Soft Semelle Décontractée Slip On Chaussures Plates,18.0,40.99,USD,56,20,False,,,"ID,MY,PH,SG,TH,VN",White,Red,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/35/1D/f3436359-7cd6-466e-a5aa-41d8587e8c94.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/35/1D/f3436359-7cd6-466e-a5aa-41d8587e8c94.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/82/0C/d36837d3-0426-48e8-8f14-7ab6b94289cd.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/82/0C/d36837d3-0426-48e8-8f14-7ab6b94289cd.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B9/92/48d2c82a-983c-4100-a810-0ab5f32fa474.jpg,https://fr.newchic.com/flats-and-loafers-12120/p-1694703.html,1694703,SKUF43907
kids,Robes,Robe à bretelles Flower Girl pour 1 à 7 ans,20.05,50.52,USD,60,327,False,,,"ID,MY,PH,SG,TH,VN",rouge,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/6C/03/82dfd16a-685a-405d-a84e-542ec09fab1d.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/6C/03/82dfd16a-685a-405d-a84e-542ec09fab1d.JPG,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C4/EC/b526836a-69cb-4e81-8770-54903e0c3d23.jpg,https://fr.newchic.com/dresses-4670/p-1447479.html,1447479,SKUB67023
kids,Sandals,Unisexe Kids Classic Tie-Dye Hole Garden Water Clog Shoes,12.42,23.84,USD,48,9,False,,,"ID,MY,PH,SG,TH,VN",Pink,White,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/26/C4/ff5804cc-9866-4fbf-a0ac-bd9c633dc8aa.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/26/C4/ff5804cc-9866-4fbf-a0ac-bd9c633dc8aa.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/18/9E/c7bbd5ae-5d54-4259-b3b2-1be51aaeecce.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/18/9E/c7bbd5ae-5d54-4259-b3b2-1be51aaeecce.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/58/0A/e801e7a2-2b52-4e6b-b2c4-0271d45192d1.jpg,https://fr.newchic.com/sandals-12132/p-1704681.html,1704681,SKUF59760
kids,Robes,Soft Robe de fillette en coton 2Y-11Y,27.07,68.21,USD,60,416,False,,,"ID,MY,PH,SG,TH,VN",gris,Marine,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/E4/3F/a5d2975e-7682-4f3b-8622-0eaed354e6fd.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E4/3F/a5d2975e-7682-4f3b-8622-0eaed354e6fd.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/26/E0/3a8ccd61-46db-4b68-8e22-8593cf1f7b51.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/26/E0/3a8ccd61-46db-4b68-8e22-8593cf1f7b51.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/26/E0/3a8ccd61-46db-4b68-8e22-8593cf1f7b51.jpg,https://fr.newchic.com/dresses-4670/p-1308299.html,1308299,SKU963384
kids,Chaussures pour garçon,Chaussures causales à boucles à crochets respirantes unisexe,30.49,51.12,USD,40,442,False,,,"ID,MY,PH,SG,TH,VN",Bleu foncé,rouge,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/F3/83/8be11bef-6c91-4ce9-a7c0-4bfef9432c16.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/F3/83/8be11bef-6c91-4ce9-a7c0-4bfef9432c16.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/EC/8A/02f7437e-0504-44ea-a2aa-df10c5d8f7c1.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/EC/8A/02f7437e-0504-44ea-a2aa-df10c5d8f7c1.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/2E/17/cc190f21-e64e-4070-b813-f0657a7448d6.jpg,https://fr.newchic.com/boys-shoes-4572/p-1364081.html,1364081,SKUA52294
kids,Robes,Flower Girls Casual Dress Pour 2-11Y         ,22.06,55.57,USD,60,233,False,,,"ID,MY,PH,SG,TH,VN",blanc,Bleu marin,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/75/04/922063a4-ff1a-4016-919d-eafdcd92a177.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/75/04/922063a4-ff1a-4016-919d-eafdcd92a177.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/C0/2C/8f4780d1-e265-4668-a046-7b0bdfe2192d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C0/2C/8f4780d1-e265-4668-a046-7b0bdfe2192d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/75/04/922063a4-ff1a-4016-919d-eafdcd92a177.jpg,https://fr.newchic.com/dresses-4670/p-1437371.html,1437371,SKUB51799
kids,Robes,Robe de dessin animé pour fille de 2-9 ans,19.05,47.99,USD,60,618,False,,,"ID,MY,PH,SG,TH,VN",Long Sleeve,Short Sleeve,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/52/AA/9982c2e7-5922-41cd-909a-0e6d04052996.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/52/AA/9982c2e7-5922-41cd-909a-0e6d04052996.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/CD/DB/5f32b25b-bc06-4154-91a2-7ce39055409a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/CD/DB/5f32b25b-bc06-4154-91a2-7ce39055409a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/CD/DB/5f32b25b-bc06-4154-91a2-7ce39055409a.jpg,https://fr.newchic.com/dresses-4670/p-1259163.html,1259163,SKU880359
kids,Robes,Robe à volants à fleurs bleues pour fille 3-10 ans,17.99,35.98,USD,50,30,False,,,"ID,MY,PH,SG,TH,VN",As Picture,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/D6/39/5f48131c-f1f8-4eae-ad40-bf6281d19321.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D6/39/5f48131c-f1f8-4eae-ad40-bf6281d19321.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D6/39/5f48131c-f1f8-4eae-ad40-bf6281d19321.jpg,https://fr.newchic.com/dresses-4670/p-1674615.html,1674615,SKUF11883
kids,Robes,Princesse Layered Girls Dress Pour 3Y-11Y,33.38,84.1,USD,60,383,False,,,"ID,MY,PH,SG,TH,VN",Violet,Rose,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/6D/67/644585f9-f6c8-4aa0-a5c6-483517564cbf.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/6D/67/644585f9-f6c8-4aa0-a5c6-483517564cbf.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/B9/68/0e7572b5-dfe5-4535-98ff-846abc3d2dd5.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B9/68/0e7572b5-dfe5-4535-98ff-846abc3d2dd5.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/11/FA/0be1ecf4-06de-4e35-ba83-c33dfccebb79.jpg,https://fr.newchic.com/dresses-4670/p-1366043.html,1366043,SKUA55016
kids,Robes,Casual Robe imprimée à col en V pour 4-15Y,21.05,53.04,USD,60,243,False,,,"ID,MY,PH,SG,TH,VN",Jaune,Noir,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/EE/92/86382661-8baa-435b-8dbb-bf53b8874538.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/EE/92/86382661-8baa-435b-8dbb-bf53b8874538.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/56/32/e0240399-6a46-48c7-83c5-839440313ab3.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/56/32/e0240399-6a46-48c7-83c5-839440313ab3.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/56/32/e0240399-6a46-48c7-83c5-839440313ab3.jpg,https://fr.newchic.com/dresses-4670/p-1401988.html,1401988,SKUA92995
kids,Robes,Fleur filles robe en mousseline de soie pour 4Y-15Y,23.06,58.1,USD,60,956,False,,,,blanc,Jaune,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/54/1A/6588a049-3a2d-4340-b35b-cc0a26e4e69a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/54/1A/6588a049-3a2d-4340-b35b-cc0a26e4e69a.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/D0/38/9a59f896-a522-408c-935d-b534259b8f20.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D0/38/9a59f896-a522-408c-935d-b534259b8f20.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D0/38/9a59f896-a522-408c-935d-b534259b8f20.jpg,https://fr.newchic.com/dresses-4670/p-1400493.html,1400493,SKUA99383
kids,Robes,Vintage filles lâche robe pour 4-15 ans,25.06,63.15,USD,60,283,False,,,"ID,MY,PH,SG,TH,VN",Comme image,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/64/88/24466770-a215-45a4-b934-a47522f356c2.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/64/88/24466770-a215-45a4-b934-a47522f356c2.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/BB/36/c8cc7225-68b8-43dc-aae6-01d58413f839.jpg,https://fr.newchic.com/dresses-4670/p-1425816.html,1425816,SKUB32677
kids,Robes,Robe à imprimé papillon pour fille pour 2-8 ans,17.99,35.98,USD,50,20,False,,,"ID,MY,PH,SG,TH,VN",blanc,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/76/9F/011ef5bd-0aa1-4170-b215-94b5efa784f9.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/76/9F/011ef5bd-0aa1-4170-b215-94b5efa784f9.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/76/9F/011ef5bd-0aa1-4170-b215-94b5efa784f9.jpg,https://fr.newchic.com/dresses-4670/p-1682989.html,1682989,SKUF24415
